episode,reward
1253,42.16119930591262
1254,-3.439505472769045
1255,-2.275989191585227
1256,0.3673315625124616
1257,3.2187387314357885
1258,-7.237371861974952
1259,-2.537171532241982
1260,-0.967824038005185
1261,-5.355638979665395
1262,-2.046864153111583
1263,38.28167485170221
1264,35.807808796227334
1265,2.626953832310452
1266,-1.4556747167690602
1267,4.265067760722117
1268,-3.294284053040613
1269,3.0414090248291092
1270,-2.8152756459308677
1271,-3.421601759462871
1272,1.7946142556384839
1273,-0.23939507160946505
1274,2.3947458289199304
1275,-4.5201923904831665
1276,-1.572582512523983
1277,-2.3113372332932
1278,1.2378530820396474
1279,-2.00059118836234
1280,-0.19101525790931007
1281,0.3385413546674414
1282,14.377937695187054
1283,-3.8193310590036136
1284,35.14526723168148
1285,38.36178582043174
1286,9.425928269972918
1287,1.647519520537319
1288,-2.133849074377544
1289,7.390322254582173
1290,-0.4390650912005363
1291,-0.7990659351105922
1292,-2.4203021247776455
1293,5.178849782467939
1294,2.3854995490973394
1295,5.2836951752117205
1296,10.030332299293935
1297,-5.276896885605227
1298,-0.3783143362003383
1299,1.6299724987369455
1300,9.959282686805665
1301,6.552345255114915
1302,7.27382743551944
1303,-5.173582398197388
1304,1.3757445863162072
1305,-7.998604334361955
1306,-6.580794564813228
1307,41.31253846775996
1308,1.7576937498687162
1309,6.5022781611146385
1310,-4.311760678666569
1311,-3.21579631649964
1312,7.085082386771198
1313,1.061234107376558
1314,6.277787724094946
1315,45.138538101159114
1316,10.886693690728698
1317,7.4629653340129565
1318,3.024284913822944
1319,12.256282705449312
1320,8.380281721606448
1321,6.193347797636427
1322,1.054830212037409
1323,-4.947251236850394
1324,-0.4272133460785952
1325,-0.21665768580488276
1326,-5.106284733410466
1327,36.67563810401358
1328,0.8103209446314352
1329,-0.40315551579366016
1330,38.64737260040922
1331,-5.4598759718933145
1332,-4.023962453896582
1333,0.6056642855370935
1334,5.1071363073357166
1335,2.7498116367058554
1336,36.535266916433656
1337,40.53448368041042
1338,-7.066905766084515
1339,-6.830173127339002
1340,4.484871603382805
1341,7.811250552246783
1342,-4.737574994947697
1343,-0.7881201256020542
1344,-0.33716359724852296
1345,0.551076208505112
1346,-3.7382437701512634
1347,-3.7520868098182207
1348,3.973298872473629
1349,-5.748783493174978
1350,-7.875494540709984
1351,-5.572565245801697
1352,-6.030574365428269
1353,-0.8711565002749317
1354,-4.035207631195528
1355,7.9805820385065935
1356,-6.0873576108830605
1357,-2.117742424214434
1358,0.9228612311684827
1359,-1.221044606918749
1360,37.66002943272418
1361,34.37643536750383
1362,-8.44552923571703
1363,-1.3092035808218672
1364,-0.7937134271974617
1365,-5.442819314691978
1366,-4.336878884435032
1367,36.01109361720906
1368,-5.594367097845675
1369,-6.180538382798284
1370,-5.434818314628746
1371,5.262932492252316
1372,3.647526140500883
1373,-1.7753906310154939
1374,0.909358115180563
1375,3.3204773217861554
1376,5.242772414916004
1377,10.860051733935329
1378,1.3148883263343176
1379,0.8010313126033353
1380,38.28107162232633
1381,7.8987071961183695
1382,3.475204045041057
1383,-3.231031545945883
1384,36.06440384981352
1385,-4.9261782058377275
1386,1.4431397200934537
1387,2.55758431601296
1388,-1.45001316727752
1389,5.821401341605345
1390,11.067005391391852
1391,1.1529069827923006
1392,-0.9238345995247403
1393,6.509347737495094
1394,5.063452979137018
1395,0.31034137769405135
1396,5.212074836685424
1397,-4.168025903488755
1398,5.434358612532531
1399,-2.5835396339946577
1400,4.259690195951816
1401,-0.7256997012546371
1402,2.8745106377401086
1403,2.656094662543195
1404,-2.736756226936624
1405,0.6461802778305099
1406,44.55057514235695
1407,3.977256664571314
1408,18.317536086382276
1409,5.798945022432969
1410,10.539877144416174
1411,-0.2837279241200239
1412,5.092045132018335
1413,10.295461077391042
1414,-6.60259930444222
1415,38.50018074689973
1416,-2.326557135267766
1417,4.7002818134267415
1418,34.39617427538113
1419,-7.730826621241063
1420,-4.576262242204345
1421,6.996554781056211
1422,0.5619023173343383
1423,-1.9108080440670712
1424,-4.902912104287622
1425,14.507451855524877
1426,0.3623757288293845
1427,2.1440450763142653
1428,-0.7198050043415716
1429,9.426816097791857
1430,-1.347784881957569
1431,8.873471730032154
1432,6.957956007719762
1433,-0.9053196776147079
1434,2.563796655859729
1435,42.357259048586826
1436,48.49548658412669
1437,-1.1964027911671753
1438,12.816031091700864
1439,2.0555281901528435
1440,37.28357156761055
1441,-6.446932007757213
1442,-1.3209580230479894
1443,2.3852741028783857
1444,4.363312527374315
1445,-4.796043976833845
1446,-4.3448068647141564
1447,-2.5288864109271785
1448,40.449537384318106
1449,4.387999954883464
1450,-1.4616091005798975
1451,7.300020202021283
1452,-2.0366077009415777
1453,0.4766548780800228
1454,10.147428989463304
1455,-1.5086121369135252
1456,1.7652618770491983
1457,34.4497098730884
1458,-2.794919020080613
1459,3.8257439565727474
1460,3.1884455750617615
1461,6.543692134052041
1462,1.1345063641524042
1463,-5.493637028206793
1464,43.9006899977057
1465,-8.429398261109835
1466,-3.4437993280480486
1467,33.45235127000157
1468,10.480925960431343
1469,-0.8602220976326915
1470,-2.136166866662114
1471,-5.415284828525484
1472,-2.0939967360167895
1473,-7.562014601058716
1474,-4.7402271959164555
1475,-5.713558917676854
1476,35.854933502676765
1477,3.432505967196107
1478,-1.4637595982355123
1479,1.6099157671469086
1480,0.12022174535447583
1481,-5.596335785071762
1482,-6.652734267657241
1483,-3.118733030070139
1484,-0.5166127822723965
1485,-2.667488739063609
1486,33.3790318167295
1487,-0.9246231968331653
1488,-6.890663858777353
1489,9.552532742643123
1490,36.05005182218788
1491,-6.519338356324688
1492,9.956640341068013
1493,-5.140404811996046
1494,-6.667601239369856
1495,-8.683754988995043
1496,-6.886784952364817
1497,4.384529511159803
1498,0.19315968195652822
1499,-5.079922594903526
